Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,TotalBsmtSF_scale,GarageArea_scale
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.439332693830263,2,2,2,8,0.4767927782797523,1.5657877109909257,0.42360998185023674
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155336037465061,2,2,2,6,-1.2901301094761415,-0.46121665081381025,-0.24460731002346345
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.095169351431755,4,4,4,4,-1.2585073284872217,-0.42493916782849056,-0.045070202033400196
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1303337684950066,4,4,4,4,-0.060794498531884296,-0.2503537809616397,0.34936361608649225
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.505149978319906,0,0,0,9,0.38983013056022287,1.4660246327812967,1.3702511453379786
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.080987046910887,4,4,2,4,-1.2585073284872217,-0.42493916782849056,0.8690881764327035
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.346352974450639,2,2,2,6,0.35425450194768804,-0.38866168484317093,0.31224043320462
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.288919605661727,2,2,2,7,-0.5311833657420663,0.4094429408338616,0.7391570363461507
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,4,4,5,0.5439911878812068,1.2075475665108941,1.927098888566062
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.012837224705172,4,4,4,4,-0.578617537225446,-0.6153959535014187,0.307600035344386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.37383114507383,2,2,2,8,0.22776337799200888,1.2324883360633014,0.6277874877005339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.273001272063738,2,0,2,7,-0.7011558135575102,-0.41586979708216065,-0.16108014853925093
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.347330015316951,2,2,2,7,1.0479792598921163,0.2303228685938458,0.31688083106485404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.118595365223762,4,4,4,5,-0.7051086611811253,-0.42493916782849056,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.033423755486949,4,4,4,5,-1.0924877282953926,-0.23448238215556236,-0.8014550532515469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.212187604403958,4,2,4,7,0.5281797973867469,-0.38866168484317093,-0.7086470960468664
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.970811610872518,4,5,4,3,-0.9106567376091039,-2.3839232490357523,-0.337415267228144
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.380030247967831,2,2,2,8,0.593401783176394,-0.3591862299175987,1.5187438768654675
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.252853030979893,4,2,4,5,-0.5944289277199059,0.3368879748632223,-2.1935744113217557
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.278753600952829,2,2,2,7,0.4491228449144475,-0.42493916782849056,0.46073316473210896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.12057393120585,4,1,4,5,-0.1358986033805688,-1.7853447797779778,-0.5230311816375052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.152288344383057,4,4,2,6,-1.1636389855204623,-0.3161067188725316,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.252853030979893,4,2,4,7,-0.2999417797605903,0.6747220351640116,0.307600035344386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.243038048686294,4,2,4,5,-0.07265304140272923,-1.2049050520128632,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.2552725051033065,2,2,2,8,-0.3236588655022801,0.6475139229250219,-0.04971059989363422
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.476831628512261,0,4,2,8,2.3998531471684377,0.2053820990414385,1.6625962105327223
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.372912002970106,2,2,2,7,1.4926746175488008,-0.22541301140923245,0.37720600324789644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.424847348871119,2,4,2,7,2.251621361282876,0.42758168232652144,1.8157293399204455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.415640979896154,2,2,2,7,0.4333114544199876,1.515906171886111,0.25191526102157763
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.991226075692495,4,5,4,4,0.05581450636475746,-2.3839232490357523,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.984527313343793,4,4,4,4,-0.7130143564283552,-1.0779338615642444,-2.1935744113217557
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209515014542631,2,2,2,7,-0.35725807030300744,-0.8874770758913162,-0.337415267228144
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.336459733848529,4,2,2,6,-0.013360327048504598,0.9694765844197338,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.440121603187804,2,2,0,8,1.1803996552832179,-0.048560281855799095,1.8806949099637218
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.193124598354461,4,4,2,6,-0.9383266709744087,-0.05762965260212901,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.236789099409293,4,2,4,6,-0.05881807472007681,-0.7310304305171252,-0.15179935281878285
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.326335860928752,2,2,2,8,0.5281797973867469,-0.4204044824553256,0.48857555189351315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.201123897207379,4,4,4,6,-0.22681409872371325,-0.8602689636523265,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.253822438708073,4,2,4,7,0.00047463963414781424,-0.697020290218388,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4623979978989565,2,2,2,8,2.03619116579586,0.6044344118799547,1.2960047795742342
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.105510184769974,4,4,4,6,-1.2585073284872217,-0.42493916782849056,-0.8014550532515469
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4,4,1,5,-0.39481012272734967,0.21218412710118595,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.332842266994351,4,2,2,7,0.09139013497729223,-0.6698121779793983,0.6556298748619381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.5276299008713385,2,2,2,8,1.708104813035817,0.45478979456551116,1.7786061570385732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.431363764158987,2,2,0,8,-0.013360327048504598,1.0034867247184711,0.038456959450812324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.421821019842061,2,2,0,9,0.010356758693185251,1.012556095464801,0.5535411219367895
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.293362554711446,4,2,4,7,0.42145291154914266,-0.16192741618492304,0.10806292735432275
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204119982655925,4,2,4,6,0.4926041687742122,-0.1551253881251756,-0.23068611644276135
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.336133390065583,2,2,2,7,0.662576616589656,1.8333341480076581,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.730782275666389,0,2,0,8,3.5145561770278606,1.3571921838253378,1.7090001891350628
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.130011949671904,4,2,4,5,-1.2703658713580666,-0.43854322394798545,0.47929475617304507
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.008600171761918,4,1,4,4,-0.5549004514837561,-0.48842476305279997,-0.35597685866908013
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02938377768521,4,4,4,6,-0.7584721040999274,-0.05082762454238158,0.9247729507555118
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.058805486675907,4,4,4,5,-1.1636389855204623,-0.3161067188725316,-0.9174649997573976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.596597095626461,2,2,2,8,0.9333466788072818,2.003384849501344,1.9595816735877003
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209515014542631,4,0,4,6,-0.5865232324726759,0.3459573456095522,-0.2817304929053357
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.345373730559088,2,2,2,7,0.2238105303683939,1.2755678471083685,1.8203697377806793
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.153814864344529,4,4,4,5,-1.1992146141329971,-0.42493916782849056,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.158362492095249,4,5,4,5,1.0262385979622337,-2.3839232490357523,0.7298762406256827
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1303337684950066,4,2,4,6,-0.9818079948341735,-0.17326412961783544,0.145186110236195
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2455126678141495,4,2,4,7,-0.48967846569410906,0.420779654266774,-0.32813447150767594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.245265839457462,2,2,2,6,0.20206986843851155,-0.6584754645464859,0.05237815303151441
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27207378750001,2,2,2,7,-0.1398514510041838,0.8198319671052903,0.613866294119832
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.218797998111738,4,2,2,5,-0.7723070707825798,0.10335167814522697,0.5999451005391299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.107209969647869,4,4,4,6,-0.033124565166579474,-0.701554975591553,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.208172526667122,4,4,4,6,-0.3137767464432427,0.7268709169554086,-0.07291258919480437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.143014800254095,4,1,4,5,0.2989146352170784,-0.8285261660401718,-0.26316890146439953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.367355921026019,2,2,2,7,1.152729721917913,-0.21634364066290251,0.6741914663028743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.033021444682911,4,4,4,4,-1.1853796474503446,-0.34104748842493887,-0.8896226125959934
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.273001272063738,4,4,2,6,1.1586589933533356,-0.4974941337991299,-0.13323776137784674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204662511748219,2,2,2,7,-0.7031322373693177,0.21218412710118595,-0.3513364608088461
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.166726055580051,4,2,4,6,-0.8671754137493392,-0.05082762454238158,0.307600035344386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.431025848133122,2,2,4,7,1.0124036312795814,0.14869853187687654,-0.08219338491527242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.352182518111363,2,2,2,8,-0.009407479424889623,1.008021410091636,0.005974174429174123
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.288919605661727,2,2,2,7,0.7791856214862979,-0.7695752561890273,-0.29565168648603773
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.232996110392154,4,2,4,6,0.12498933977801953,-0.910150502757141,0.01525497014964218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.156851901070011,4,4,4,6,-0.42643290371626946,-0.8874770758913162,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,4,4,5,-1.438361895361703,-0.6312673523074961,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.685741738602264,0,0,0,9,3.23983326718662,1.9829787653221018,1.611551834070148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.243038048686294,4,2,2,5,0.5281797973867469,-0.7264957451439602,-1.0798789248655887
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.301029995663981,4,2,2,6,0.370065892442148,-0.9872401541009452,0.6045854983993638
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.040997692423491,4,4,4,4,-0.6023346229671358,0.32781860411689234,-0.15179935281878285
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.276461804173244,2,2,2,7,-0.08846443189718912,-0.7332977732037077,-0.2910112886258037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.76561864154733,0,0,0,9,2.611330495031839,1.5476489694982658,2.5396314061169543
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.071882007306125,4,4,4,5,-0.736731442170045,-0.2616904943945521,-0.8664206232948233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.357324882740209,2,2,0,7,-0.14380429862779878,0.8289013378516201,0.37720600324789644
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.131939295210424,4,4,4,5,-1.029242166317553,-0.16192741618492304,-0.41166163299188846
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.349277527467955,4,4,2,5,0.14870642551970936,0.6180384679994496,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.203984244420126,4,4,4,5,-0.8197412422659595,-0.06216433797529397,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.02530586526477,4,4,4,5,1.2594566077555174,-0.45894930812722773,-0.5230311816375052
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2576785748691846,4,4,2,6,-0.37899873223288977,-0.02588685498997431,0.05237815303151441
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.159867847092567,2,2,2,6,-1.2901301094761415,-0.46121665081381025,-0.24460731002346345
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.748133736802754,1,4,1,5,-0.902751042361874,-1.1595581982812138,0.145186110236195
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.198382130008294,4,4,4,6,-0.11613436526249395,0.8855849050161821,-0.7968146553913129
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.064457989226918,4,4,1,5,-0.49560773712953154,-0.8285261660401718,-0.8942630104562275
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.351989455435632,4,2,2,7,0.3167024495233458,1.354924841138755,0.5813835090981937
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.136720567156407,4,4,4,5,-0.9739022995869435,-0.09844182096061363,-0.9174649997573976
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.432969290874405,2,2,2,8,0.37204231625395545,1.1712700835255745,1.7832465548988072
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,4,4,6,-0.8869396518674141,-0.09390713558744868,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.350248018334163,2,2,2,7,-0.28215396545432286,0.6951281193432539,0.05237815303151441
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26245108973043,2,2,2,7,0.27519754947538855,-0.5745837851429342,0.5674623155174916
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.968482948553935,1,1,4,4,-1.1162048140370826,-0.2616904943945521,0.47929475617304507
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352182518111363,2,2,2,7,0.4590049639734849,-0.4634839935003927,-0.18428213784042105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.144574207609616,4,4,4,6,-0.023242446107542034,-0.6199306388745838,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.36660971039243,2,2,2,8,-0.023242446107542034,0.9921500112855586,1.4073743282198508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.585460729508501,0,0,0,10,1.152729721917913,2.3276148536826384,3.46771097816376
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.039414119176137,4,4,2,5,-1.4166212334318207,-0.6063265827550889,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.276461804173244,2,2,2,7,-0.13194575575695383,0.9127930172551719,0.25191526102157763
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.267171728403014,4,4,4,5,1.2357395220138274,-0.08710510752770123,0.30295963748415194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.168497483523033,2,2,2,7,-0.5489711800483337,-1.0235176370862649,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.220108088040055,4,4,4,6,-0.21495555585286832,0.7722177706870582,-0.06827219133457034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.17897694729317,4,2,2,7,-0.5944289277199059,-1.0235176370862649,0.033816561590578297
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3747483460101035,2,2,2,7,0.6487416499070037,-0.2503537809616397,0.6509894770017042
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.222716471147583,4,4,4,6,0.030120996811260126,1.0533682638232855,-0.0033066212912939348
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.145972902802181,4,4,4,5,-0.7051086611811253,0.20991678441460349,-0.0775529870550384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.107209969647869,4,2,2,4,-0.8572932946903017,0.035331397547752615,-0.17036094425971898
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.186108379813206,4,4,4,5,0.11510722071898209,1.150863999346332,1.574428651188276
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4,4,4,6,-1.0154071996349008,-1.288796731416415,-0.9685093762199719
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.158362492095249,4,2,2,5,-0.7940477327124621,0.10788636351839193,-0.5601543645193774
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1156105116743,4,4,4,5,-0.5944289277199059,-0.6426040657404085,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.146128035678238,4,4,1,6,-0.03707741279019445,-0.8602689636523265,-0.337415267228144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.19728055812562,4,4,2,5,0.07557874448283233,-0.910150502757141,0.9897385207987882
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.242789809478676,4,4,4,6,-0.663603761133168,0.17137195874270134,0.08022054019291859
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.14921911265538,4,4,4,5,0.5914253593645865,1.6972935868127095,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.187238619831478,4,4,4,5,-0.16752138436948863,-0.39773105558950084,1.1475120480467453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.232996110392154,4,2,4,5,0.3957594019956453,0.7676830853138932,0.641708681281236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.328379603438738,2,2,2,7,0.5420147640693994,-0.7060896609647179,-0.2214053207222933
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125481265700594,4,4,4,5,-1.2585073284872217,-0.42493916782849056,-0.6251199345626538
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.380211241711606,4,4,4,6,1.6942698463531645,-0.327443432305444,-0.5230311816375052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.271841606536499,2,4,4,6,0.7001286690139984,-1.1867663105202033,0.18230929311806723
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.118925752825777,2,2,2,6,-1.2901301094761415,-0.46121665081381025,-0.24460731002346345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.332438459915605,2,2,2,8,-0.08846443189718912,0.5024039909837432,-0.337415267228144
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214843848047698,4,4,4,7,0.28705609234623347,-0.3025026627530367,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.198657086954422,4,4,4,6,-0.11020509382707148,0.17137195874270134,0.799482208529193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.230448921378274,4,4,4,5,0.5499204593166294,1.6134019074091577,-0.08683378277550645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.103803720955957,4,4,4,5,-0.9106567376091039,-0.02588685498997431,-0.9870709676609081
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1673173347481764,4,2,4,6,-0.9383266709744087,-0.2526211236482222,0.47929475617304507
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2405492482825995,4,2,4,6,-0.039053836602001936,-0.7922486830548521,-0.6019179452614837
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.181843587944773,4,2,4,7,-0.258436879712633,0.08748027933914962,0.02917616373034427
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3979400086720375,4,4,2,6,2.2792912946481807,0.005855942622180391,0.6788318641631083
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.278639297890739,2,4,2,7,-0.14775714625141376,-0.3161067188725316,-1.1912484735112052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.118925752825777,4,4,4,5,-0.9126331614209113,-0.02815419767655679,0.145186110236195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.181843587944773,4,2,4,6,-0.7980005803360771,-0.02588685498997431,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.122215878272827,4,4,4,5,-0.6972029659338953,0.2189861551609334,0.9247729507555118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.398946404901307,2,0,2,7,-0.25448403208901804,0.7268709169554086,0.2611960567420457
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.171726453653231,4,4,4,5,-0.9857608424577884,-0.1120458770801085,1.9920644586093386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.396024896608593,2,2,2,8,0.28705609234623347,1.329984071586348,1.8435717270818495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.110589710299249,4,4,1,4,-0.752542832664505,-0.02588685498997431,0.33080202464555614
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.227886704613674,4,5,4,5,1.61916574150448,-2.3839232490357523,0.9247729507555118
