Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Id,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1776,4,4,4,5,-0.7683542231589648,0.3070397640943406,-0.9532300138022081
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1777,4,4,1,5,-1.3988334191255534,-1.005184352144869,-0.5859204985758465
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1778,2,4,2,5,-0.9284445519153712,-1.005184352144869,-0.04629293916921662
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1779,4,5,4,5,-0.574664689601831,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1780,4,4,4,7,0.051861658741142486,0.3070397640943406,-0.7990507111145996
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1781,4,4,4,5,-0.5944289277199059,-1.005184352144869,0.3368879748632223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1782,4,4,4,3,-1.4008098429373608,-1.005184352144869,-0.5881878412624291
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1783,4,4,2,5,-0.2940125083251678,0.3070397640943406,-0.8511995929059966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1784,2,1,4,4,-0.9126331614209113,-1.005184352144869,-1.4656494609698483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1785,4,4,0,5,-0.8355526327604194,-1.005184352144869,0.005855942622180391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1786,4,4,2,4,1.731821898777507,0.3070397640943406,0.5930976984470424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1787,2,4,2,7,0.37401874006576297,0.3070397640943406,-1.114211344549564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1788,1,1,2,2,-1.782259638616206,-2.317408468384078,-1.440708691417441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1789,4,4,2,5,-1.2940829570997565,0.3070397640943406,-0.7514365146963675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1790,4,4,4,3,-1.5332302383284624,-1.005184352144869,-0.9554973564887905
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1791,4,4,4,6,2.0618846753493574,1.61926388033355,0.44572042381918126
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1792,4,4,4,6,-0.23867264159455817,-1.005184352144869,0.7450096584480684
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1793,1,4,4,6,-0.9106567376091039,0.3070397640943406,-0.02588685498997431
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1794,2,4,2,6,-1.0865584568599702,0.3070397640943406,-0.2276803540958149
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1795,4,4,4,6,-0.7821891898416172,-1.005184352144869,0.1214904196378868
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1796,4,2,4,6,-0.7090615088047402,-1.005184352144869,-2.0211484191825555
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1797,4,4,4,6,-0.7268493231110076,0.3070397640943406,-0.5813858132026816
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1798,4,4,4,5,-0.9086803137972964,-1.005184352144869,-0.02361951230339183
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1799,4,4,4,5,-1.5193952716458101,-1.005184352144869,-0.7242284024573777
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1800,4,2,4,5,-0.6280281325206332,-1.005184352144869,-1.1867663105202033
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1801,4,4,4,4,-0.07858231283815169,-1.005184352144869,-0.4974941337991299
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1802,4,4,4,6,-0.01138390323669711,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1803,4,4,4,6,0.6032839022354315,0.3070397640943406,-0.6153959535014187
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1804,4,2,2,5,-1.1063226949780451,0.3070397640943406,-0.2503537809616397
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1805,4,4,4,6,-0.9007746185500665,-1.005184352144869,-0.014550141557061918
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1806,4,4,2,6,-0.24262548921817315,-1.005184352144869,-0.34104748842493887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1807,4,4,4,6,0.8760303882648648,0.3070397640943406,-0.18006615767758286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1808,4,4,2,5,-0.38492800366831226,0.3070397640943406,-1.8397610042559573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1809,2,4,4,5,-0.07265304140272923,-2.317408468384078,-1.2411825349981829
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1810,4,4,4,5,0.1131307969071746,0.3070397640943406,-0.8194567952938419
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1811,1,1,1,4,0.3957594019956453,-2.317408468384078,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1812,4,1,4,5,-0.10625224620345651,-2.317408468384078,-0.5677817570831867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1813,4,4,4,5,-0.34144667980854754,-1.005184352144869,-0.6426040657404085
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1814,4,1,4,4,-1.2644365999226441,0.3070397640943406,-0.431741195888238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1815,4,5,4,2,-1.7565661290627086,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1816,2,1,4,5,-1.4008098429373608,-1.005184352144869,-0.9691014126082854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1817,2,1,2,4,0.018262453940415202,0.3070397640943406,-0.8489322502194141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1818,4,1,0,6,1.0005450884087363,-1.005184352144869,-0.3047700054396192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1819,4,4,0,6,-0.42050363228084703,-1.005184352144869,-0.9691014126082854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1820,4,4,4,4,-1.353375671453981,-2.317408468384078,-0.9691014126082854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1821,1,4,4,6,-0.04103026041380942,-1.005184352144869,-0.18006615767758286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1822,4,4,2,6,0.04000311587029756,1.61926388033355,-0.7038223182781355
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,4,1,4,3,-1.3909277238783233,-2.317408468384078,-1.8284242908230448
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,4,4,2,6,-0.1358986033805688,-1.005184352144869,-0.06669902334845892
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,4,4,4,5,0.30286748284069337,-1.005184352144869,-1.710522471120756
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,4,4,4,5,-0.7090615088047402,-1.005184352144869,-1.3228068717151522
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,4,4,4,5,-0.9995958091404409,-1.005184352144869,-0.2072742699165726
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,4,4,4,5,0.16056496839055429,-1.005184352144869,-0.22541301140923245
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,4,4,4,5,-0.8474111756312643,4.243712112811968,0.046668110980665006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1830,4,4,4,6,0.5281797973867469,0.3070397640943406,-0.007748113497314481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1831,4,4,4,7,0.8760303882648648,-1.005184352144869,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1832,4,4,4,5,1.2396923696374424,-2.317408468384078,-0.02588685498997431
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,4,4,4,6,0.8483604548995599,-1.005184352144869,-0.7514365146963675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1834,4,4,2,6,-0.14578072243960627,-1.005184352144869,-1.288796731416415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1835,4,4,4,7,0.7179164833202658,-2.317408468384078,-0.07123370872162388
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,4,4,4,6,0.3265845685823832,-1.005184352144869,0.3459573456095522
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,4,2,2,4,-1.203167461756612,-2.317408468384078,-0.43854322394798545
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,4,4,4,6,-0.19321489392298596,-1.005184352144869,-0.801318053801182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1839,4,1,1,4,-1.5747351383764197,-1.005184352144869,-1.114211344549564
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,4,2,4,5,-0.5944289277199059,-2.317408468384078,0.3368879748632223
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,4,2,4,5,-0.6892972706866654,-1.005184352144869,0.2280555259072633
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,4,4,4,5,-0.7683542231589648,-1.005184352144869,-1.057527777385002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1843,4,4,4,5,-0.8869396518674141,-1.005184352144869,0.0013212572490154332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1844,4,2,4,6,-0.9225152804799488,0.3070397640943406,-1.3500149839541418
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1845,4,4,4,5,0.5400383402575919,-1.005184352144869,-1.132350086042224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1846,4,4,4,6,-0.7169672040519701,0.3070397640943406,0.1963127282951086
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,4,4,4,5,1.1270362123644158,-1.005184352144869,-0.5133655326052072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1848,4,5,1,2,-1.6616977860959492,-2.317408468384078,-2.3839232490357523
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,4,5,4,4,-0.2327433701591357,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,4,4,4,5,-0.8454347518194568,-1.005184352144869,0.04893545366724748
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,4,4,2,6,0.2732211256635811,-1.005184352144869,-0.6902182621586406
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,4,2,4,5,-0.813811970830537,-1.005184352144869,0.08521293665256714
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,2,2,2,5,-0.8928689233028365,-1.005184352144869,-0.005480770810732003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1854,2,2,2,7,-0.8691518375611467,0.3070397640943406,0.005855942622180391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1855,2,2,2,6,-0.32168244169047266,0.3070397640943406,-1.2049050520128632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1856,2,2,2,7,0.7475628404973781,0.3070397640943406,0.06253950978674236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1857,2,5,4,5,1.0183329027150039,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1858,4,5,4,5,1.4373347508181913,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1859,4,5,4,5,0.06767304923560238,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1860,4,2,2,5,-0.5371126371774888,0.3070397640943406,0.09654965008547954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1861,4,5,4,5,0.024191725375837664,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1862,4,0,4,7,2.5421556616185765,2.931487996572759,0.264333008892583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1863,4,0,4,7,2.5421556616185765,2.931487996572759,0.264333008892583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1864,4,0,4,7,2.5421556616185765,2.931487996572759,0.264333008892583
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,9,0.35425450194768804,1.61926388033355,1.1417946286000022
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,9,0.4333114544199876,1.61926388033355,1.515906171886111
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,2,2,2,8,-0.06474734615549928,1.61926388033355,0.9445358148673265
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,2,0,2,8,0.6665294642132711,0.3070397640943406,1.7834526089028437
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,2,2,2,7,-0.41655078465723205,0.3070397640943406,0.5228100751629855
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,2,2,2,8,-0.4877020418823016,1.61926388033355,0.45932447993867614
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,2,0,2,8,-0.005454631801274648,1.61926388033355,1.012556095464801
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,2,2,2,6,-0.1556628414986437,0.3070397640943406,-0.7877139976816872
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,2,2,2,7,0.5103919830804796,0.3070397640943406,0.9014563038222595
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,4,4,4,5,-1.0094779281994783,-1.005184352144869,-0.13925398931909824
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,4,2,4,7,-0.07462946521453671,0.3070397640943406,0.9331991014344142
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,4,2,4,6,0.5360854926339769,0.3070397640943406,-0.2798292358872119
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,2,2,2,7,-0.11218151763887897,0.3070397640943406,0.8606441354637748
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,2,2,2,7,-0.017313174672119572,0.3070397640943406,0.9989520393453061
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,4,2,4,5,-1.1735211045794998,-1.005184352144869,-0.327443432305444
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,4,4,4,5,-1.1596861378968473,0.3070397640943406,-0.31157203349936663
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,2,2,2,7,0.21788125893297144,1.61926388033355,1.173537426212157
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,2,2,2,8,1.3503721030986617,0.3070397640943406,0.03759874023433509
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,2,2,2,7,0.443193573479025,0.3070397640943406,-0.47935539230647006
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,2,2,2,7,0.7297750261911107,0.3070397640943406,-0.24355175290189227
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,2,2,2,8,0.024191725375837664,0.3070397640943406,0.9309317587478317
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,2,0,2,8,0.6467652260951962,0.3070397640943406,1.747175125917524
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,2,2,2,7,-0.16554496055768114,0.3070397640943406,0.8289013378516201
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,2,2,2,8,0.20009344462670406,1.61926388033355,1.1939435103913991
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,2,2,2,6,-0.20704986060563838,0.3070397640943406,-1.0053788955936052
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,4,4,4,4,-0.6952265421220878,-1.005184352144869,-0.08483776484111875
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,4,2,4,6,-0.8474111756312643,0.3070397640943406,-1.1436867994751363
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,4,4,4,4,-1.2347902427455317,-1.005184352144869,-0.39773105558950084
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,4,1,4,5,-0.262389727336248,-1.005184352144869,0.06027216710015988
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,4,4,4,5,0.35030165432407306,-2.317408468384078,1.4206777790496472
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,4,4,4,5,0.11708364453078958,-1.005184352144869,0.22352084053409835
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,4,4,4,5,-0.40073939416277216,-1.005184352144869,-0.7514365146963675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1897,4,4,4,5,-0.4600321085169968,-1.005184352144869,-0.4974941337991299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1898,4,4,4,6,-0.5114191276239914,-1.005184352144869,-1.0620624627581672
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,2,4,2,6,-0.5311833657420663,0.3070397640943406,-0.5337716167844495
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,4,4,4,7,-0.5390890609892962,-1.005184352144869,-1.0235176370862649
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,4,4,4,5,0.13091861121344198,0.3070397640943406,-0.47935539230647006
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,4,4,4,5,-0.4501499894579593,-1.005184352144869,0.5024039909837432
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,4,4,4,7,1.935393551393678,0.3070397640943406,-0.29796797737987174
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,4,4,4,5,-0.7683542231589648,-1.005184352144869,0.13736181844396417
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,4,4,4,6,0.11906006834259707,0.3070397640943406,1.155398684719497
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,4,4,1,5,0.04395596349391254,-1.005184352144869,0.035331397547752615
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,4,4,4,6,0.8009262834161802,0.3070397640943406,0.5862956703872949
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,4,4,4,6,-0.9264681281035638,0.3070397640943406,-1.213974422759193
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,4,2,2,6,-0.5371126371774888,0.3070397640943406,-1.1119440018629816
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,4,2,4,6,-0.5371126371774888,0.3070397640943406,-1.1119440018629816
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,4,4,4,6,0.9511344931135493,0.3070397640943406,-1.0870032323105743
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,2,2,0,7,1.708104813035817,0.3070397640943406,1.7040956148724569
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,4,4,2,5,1.318749322109742,0.3070397640943406,-0.6607428072330683
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,4,4,4,4,-1.835623081535008,-1.005184352144869,-1.0870032323105743
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,0,0,8,0.29100893996984845,0.3070397640943406,1.234755678749884
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1,5,4,2,-1.365234214324826,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,2,2,2,8,1.0894841599400733,1.61926388033355,0.12602510501105177
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,4,4,4,6,-1.1359690521551575,-1.005184352144869,-0.33878014573835635
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,4,2,4,6,-0.4224800560926545,0.3070397640943406,-0.21407629797632005
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,4,2,4,5,0.18625847794405162,0.3070397640943406,1.2030128811377292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1921,0,0,0,9,1.0578613789511535,1.61926388033355,2.581557234579876
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1922,0,0,0,9,0.27717397328719606,1.61926388033355,1.3367860996460954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1923,4,2,2,6,1.4551225651244586,0.3070397640943406,-0.7695752561890273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1924,4,2,2,7,-0.04300668422561691,0.3070397640943406,1.3458554703924253
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1925,2,2,2,7,1.0143800550913888,0.3070397640943406,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1926,0,0,0,9,0.9432287978663193,1.61926388033355,2.100880585024391
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,4,4,2,5,-0.9739022995869435,-1.005184352144869,-0.09844182096061363
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,4,4,4,5,-0.19123847011117848,0.3070397640943406,0.3096798626242325
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,4,2,4,5,-1.392904147690131,-1.005184352144869,-0.5791184705160991
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,4,2,4,6,-0.809859123206922,-1.005184352144869,-1.5132636573880804
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,4,2,4,5,-1.2209552760628795,0.3070397640943406,-0.5065635045454598
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,4,2,4,5,-0.4224800560926545,0.3070397640943406,-0.9691014126082854
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,2,4,4,5,0.25938615898092865,0.3070397640943406,-0.6063265827550889
